Player 1,Player 2,Plus/Minus,Game
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-1,REGIS_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",5,REGIS_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",7,REGIS_WBB
"BARRON,SHEA","LEBEL,KELLY",1,REGIS_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",1,REGIS_WBB
"LEBEL,KELLY","LEWIS,JADE",1,REGIS_WBB
"LEBEL,KELLY","URIBE,TALIA",1,REGIS_WBB
"GORSKI,JENNY","URIBE,TALIA",5,REGIS_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-10,Rivier
"GRAHAM,PIPER","LEWIS,JADE",-9,Rivier
"GRAHAM,PIPER","TURCO,MARY",-9,Rivier
"GRAHAM,PIPER","URIBE,TALIA",-10,Rivier
"JOHNSTON,RAHMIA","LEWIS,JADE",-22,Rivier
"JOHNSTON,RAHMIA","TURCO,MARY",-20,Rivier
"JOHNSTON,RAHMIA","URIBE,TALIA",-28,Rivier
"LEWIS,JADE","TURCO,MARY",-19,Rivier
"LEWIS,JADE","URIBE,TALIA",-28,Rivier
"TURCO,MARY","URIBE,TALIA",-23,Rivier
"BARRON,SHEA","JOHNSTON,RAHMIA",-14,Rivier
"BARRON,SHEA","LEWIS,JADE",-13,Rivier
"BARRON,SHEA","TURCO,MARY",-10,Rivier
"BARRON,SHEA","URIBE,TALIA",-12,Rivier
"BARRON,SHEA","LEBEL,KELLY",4,Rivier
"JOHNSTON,RAHMIA","LEBEL,KELLY",1,Rivier
"LEBEL,KELLY","LEWIS,JADE",2,Rivier
"LEBEL,KELLY","TURCO,MARY",2,Rivier
"BARRON,SHEA","GRAHAM,PIPER",-7,Rivier
"GRAHAM,PIPER","LEBEL,KELLY",5,Rivier
"LEBEL,KELLY","URIBE,TALIA",-8,Rivier
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,Rivier
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-2,Rivier
"ANDRADE,SOPHIA","LEWIS,JADE",-2,Rivier
"ANDRADE,SOPHIA","URIBE,TALIA",-4,Rivier
"ANDRADE,SOPHIA","BARRON,SHEA",-4,Rivier
"JOHNSTON,RAHMIA","SMITH,HEAVEN",0,Rivier
"LEBEL,KELLY","SMITH,HEAVEN",-2,Rivier
"LEWIS,JADE","SMITH,HEAVEN",0,Rivier
"SMITH,HEAVEN","TURCO,MARY",-2,Rivier
"JOHNSTON,RAHMIA","PACHECO,MIA",3,Rivier
"LEWIS,JADE","PACHECO,MIA",3,Rivier
"PACHECO,MIA","TURCO,MARY",1,Rivier
"PACHECO,MIA","URIBE,TALIA",1,Rivier
"ANDRADE,SOPHIA","PACHECO,MIA",2,Rivier
"ANDRADE,SOPHIA","SMITH,HEAVEN",2,Rivier
"PACHECO,MIA","SMITH,HEAVEN",2,Rivier
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-20,Salem State
"GRAHAM,PIPER","LEWIS,JADE",-20,Salem State
"GRAHAM,PIPER","TURCO,MARY",-5,Salem State
"GRAHAM,PIPER","URIBE,TALIA",-5,Salem State
"JOHNSTON,RAHMIA","LEWIS,JADE",-23,Salem State
"JOHNSTON,RAHMIA","TURCO,MARY",-8,Salem State
"JOHNSTON,RAHMIA","URIBE,TALIA",-5,Salem State
"LEWIS,JADE","TURCO,MARY",-8,Salem State
"LEWIS,JADE","URIBE,TALIA",-5,Salem State
"TURCO,MARY","URIBE,TALIA",-4,Salem State
"GORSKI,JENNY","GRAHAM,PIPER",-14,Salem State
"GORSKI,JENNY","JOHNSTON,RAHMIA",-17,Salem State
"GORSKI,JENNY","LEWIS,JADE",-17,Salem State
"GORSKI,JENNY","TURCO,MARY",-2,Salem State
"GORSKI,JENNY","LEBEL,KELLY",-2,Salem State
"JOHNSTON,RAHMIA","LEBEL,KELLY",-4,Salem State
"LEBEL,KELLY","LEWIS,JADE",-4,Salem State
"LEBEL,KELLY","TURCO,MARY",-5,Salem State
"GORSKI,JENNY","URIBE,TALIA",-1,Salem State
"LEBEL,KELLY","URIBE,TALIA",0,Salem State
"GRAHAM,PIPER","LEBEL,KELLY",-1,Salem State
"ANDRADE,SOPHIA","GORSKI,JENNY",-15,Salem State
"ANDRADE,SOPHIA","GRAHAM,PIPER",-15,Salem State
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-15,Salem State
"ANDRADE,SOPHIA","LEWIS,JADE",-15,Salem State
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-22,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","LEWIS,JADE",-26,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","TURCO,MARY",-14,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","URIBE,TALIA",-17,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-19,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-12,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-11,ST_JOSEPH_S(ME)_WBB
"LEWIS,JADE","TURCO,MARY",-11,ST_JOSEPH_S(ME)_WBB
"LEWIS,JADE","URIBE,TALIA",-14,ST_JOSEPH_S(ME)_WBB
"TURCO,MARY","URIBE,TALIA",-9,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-11,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-7,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","LEWIS,JADE",-7,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","TURCO,MARY",-7,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","GORSKI,JENNY",-7,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",2,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","LEWIS,JADE",-7,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","TURCO,MARY",-5,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","GRAHAM,PIPER",2,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","URIBE,TALIA",-3,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-9,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-14,ST_JOSEPH_S(ME)_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-4,ST_JOSEPH_S(ME)_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-12,ST_JOSEPH_S(ME)_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-10,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-3,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","URIBE,TALIA",0,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",0,ST_JOSEPH_S(ME)_WBB
"GORSKI,JENNY","LEBEL,KELLY",-3,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-3,ST_JOSEPH_S(ME)_WBB
"LEBEL,KELLY","LEWIS,JADE",-3,ST_JOSEPH_S(ME)_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",3,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","LEBEL,KELLY",-11,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",-4,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",0,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","LEBEL,KELLY",-6,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-7,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-3,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-2,ST_JOSEPH_S(ME)_WBB
"LEBEL,KELLY","TURCO,MARY",-2,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","LEBEL,KELLY",-3,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",-2,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",5,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",5,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",5,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",5,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",5,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","PACHECO,MIA",2,ST_JOSEPH_S(ME)_WBB
"BARRON,SHEA","PACHECO,MIA",0,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","PACHECO,MIA",2,ST_JOSEPH_S(ME)_WBB
"MILDNER,STEPHANIE","PACHECO,MIA",0,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","GUERRIER,PHONIA",2,ST_JOSEPH_S(ME)_WBB
"ANDRADE,SOPHIA","SMITH,HEAVEN",2,ST_JOSEPH_S(ME)_WBB
"GUERRIER,PHONIA","JOHNSTON,RAHMIA",2,ST_JOSEPH_S(ME)_WBB
"GUERRIER,PHONIA","PACHECO,MIA",2,ST_JOSEPH_S(ME)_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",2,ST_JOSEPH_S(ME)_WBB
"JOHNSTON,RAHMIA","SMITH,HEAVEN",2,ST_JOSEPH_S(ME)_WBB
"PACHECO,MIA","SMITH,HEAVEN",2,ST_JOSEPH_S(ME)_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-29,USJ CT
"GRAHAM,PIPER","LEWIS,JADE",-22,USJ CT
"GRAHAM,PIPER","TURCO,MARY",-19,USJ CT
"GRAHAM,PIPER","URIBE,TALIA",-4,USJ CT
"JOHNSTON,RAHMIA","LEWIS,JADE",-27,USJ CT
"JOHNSTON,RAHMIA","TURCO,MARY",-24,USJ CT
"JOHNSTON,RAHMIA","URIBE,TALIA",-13,USJ CT
"LEWIS,JADE","TURCO,MARY",-15,USJ CT
"LEWIS,JADE","URIBE,TALIA",-4,USJ CT
"TURCO,MARY","URIBE,TALIA",-7,USJ CT
"BARRON,SHEA","GRAHAM,PIPER",-15,USJ CT
"BARRON,SHEA","JOHNSTON,RAHMIA",-24,USJ CT
"BARRON,SHEA","LEWIS,JADE",-19,USJ CT
"BARRON,SHEA","TURCO,MARY",-14,USJ CT
"BARRON,SHEA","GORSKI,JENNY",-14,USJ CT
"GORSKI,JENNY","GRAHAM,PIPER",-4,USJ CT
"GORSKI,JENNY","JOHNSTON,RAHMIA",-12,USJ CT
"GORSKI,JENNY","LEWIS,JADE",-4,USJ CT
"BARRON,SHEA","URIBE,TALIA",-15,USJ CT
"BARRON,SHEA","WASIEWICZ,GABBY",-6,USJ CT
"GORSKI,JENNY","URIBE,TALIA",-2,USJ CT
"GORSKI,JENNY","WASIEWICZ,GABBY",3,USJ CT
"LEWIS,JADE","WASIEWICZ,GABBY",-14,USJ CT
"URIBE,TALIA","WASIEWICZ,GABBY",-2,USJ CT
"JOHNSTON,RAHMIA","LEBEL,KELLY",-1,USJ CT
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-14,USJ CT
"LEBEL,KELLY","TURCO,MARY",-1,USJ CT
"LEBEL,KELLY","URIBE,TALIA",-1,USJ CT
"LEBEL,KELLY","WASIEWICZ,GABBY",-1,USJ CT
"TURCO,MARY","WASIEWICZ,GABBY",-14,USJ CT
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,USJ CT
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-1,USJ CT
"ANDRADE,SOPHIA","LEWIS,JADE",-4,USJ CT
"ANDRADE,SOPHIA","URIBE,TALIA",-5,USJ CT
"ANDRADE,SOPHIA","BARRON,SHEA",-5,USJ CT
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-4,USJ CT
"ANDRADE,SOPHIA","GORSKI,JENNY",-1,USJ CT
"GORSKI,JENNY","TURCO,MARY",-2,USJ CT
"GRAHAM,PIPER","WASIEWICZ,GABBY",-8,USJ CT
"GRAHAM,PIPER","MILDNER,STEPHANIE",-3,USJ CT
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-3,USJ CT
"LEWIS,JADE","MILDNER,STEPHANIE",-3,USJ CT
"MILDNER,STEPHANIE","URIBE,TALIA",-3,USJ CT
"GRAHAM,PIPER","SMITH,HEAVEN",0,USJ CT
"JOHNSTON,RAHMIA","SMITH,HEAVEN",0,USJ CT
"LEWIS,JADE","SMITH,HEAVEN",0,USJ CT
"MILDNER,STEPHANIE","SMITH,HEAVEN",-1,USJ CT
"GUERRIER,PHONIA","LEBEL,KELLY",-1,USJ CT
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-1,USJ CT
"GUERRIER,PHONIA","PACHECO,MIA",-1,USJ CT
"GUERRIER,PHONIA","SMITH,HEAVEN",-1,USJ CT
"LEBEL,KELLY","MILDNER,STEPHANIE",-1,USJ CT
"LEBEL,KELLY","PACHECO,MIA",-1,USJ CT
"LEBEL,KELLY","SMITH,HEAVEN",-1,USJ CT
"MILDNER,STEPHANIE","PACHECO,MIA",-1,USJ CT
"PACHECO,MIA","SMITH,HEAVEN",-1,USJ CT
"JOHNSTON,RAHMIA","LEWIS,JADE",8,VSU Lyndon
"JOHNSTON,RAHMIA","SMITH,HEAVEN",18,VSU Lyndon
"JOHNSTON,RAHMIA","TURCO,MARY",-1,VSU Lyndon
"JOHNSTON,RAHMIA","URIBE,TALIA",3,VSU Lyndon
"LEWIS,JADE","SMITH,HEAVEN",6,VSU Lyndon
"LEWIS,JADE","TURCO,MARY",-3,VSU Lyndon
"LEWIS,JADE","URIBE,TALIA",-2,VSU Lyndon
"SMITH,HEAVEN","TURCO,MARY",11,VSU Lyndon
"SMITH,HEAVEN","URIBE,TALIA",13,VSU Lyndon
"TURCO,MARY","URIBE,TALIA",5,VSU Lyndon
"GORSKI,JENNY","JOHNSTON,RAHMIA",13,VSU Lyndon
"GORSKI,JENNY","LEWIS,JADE",2,VSU Lyndon
"GORSKI,JENNY","SMITH,HEAVEN",12,VSU Lyndon
"GORSKI,JENNY","TURCO,MARY",9,VSU Lyndon
"GORSKI,JENNY","LEBEL,KELLY",-3,VSU Lyndon
"JOHNSTON,RAHMIA","LEBEL,KELLY",8,VSU Lyndon
"LEBEL,KELLY","LEWIS,JADE",-2,VSU Lyndon
"LEBEL,KELLY","SMITH,HEAVEN",-1,VSU Lyndon
"GORSKI,JENNY","URIBE,TALIA",10,VSU Lyndon
"LEBEL,KELLY","URIBE,TALIA",3,VSU Lyndon
"GORSKI,JENNY","GRAHAM,PIPER",5,VSU Lyndon
"GRAHAM,PIPER","JOHNSTON,RAHMIA",2,VSU Lyndon
"GRAHAM,PIPER","LEBEL,KELLY",-6,VSU Lyndon
"GRAHAM,PIPER","SMITH,HEAVEN",6,VSU Lyndon
"GRAHAM,PIPER","TURCO,MARY",0,VSU Lyndon
"LEBEL,KELLY","TURCO,MARY",0,VSU Lyndon
"GRAHAM,PIPER","LEWIS,JADE",-5,VSU Lyndon
"ANDRADE,SOPHIA","GRAHAM,PIPER",-1,VSU Lyndon
"ANDRADE,SOPHIA","LEWIS,JADE",0,VSU Lyndon
"ANDRADE,SOPHIA","SMITH,HEAVEN",-1,VSU Lyndon
"ANDRADE,SOPHIA","TURCO,MARY",-1,VSU Lyndon
"BARRON,SHEA","GORSKI,JENNY",0,VSU Lyndon
"BARRON,SHEA","GRAHAM,PIPER",0,VSU Lyndon
"BARRON,SHEA","JOHNSTON,RAHMIA",0,VSU Lyndon
"BARRON,SHEA","SMITH,HEAVEN",0,VSU Lyndon
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",1,VSU Lyndon
"ANDRADE,SOPHIA","LEBEL,KELLY",1,VSU Lyndon
"ANDRADE,SOPHIA","URIBE,TALIA",1,VSU Lyndon
"GRAHAM,PIPER","URIBE,TALIA",-1,VSU Lyndon
"BARRON,SHEA","LEBEL,KELLY",0,VSU Lyndon
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-2,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","LEWIS,JADE",9,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","TURCO,MARY",3,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","URIBE,TALIA",12,WBB NORWICH AT ELMS 2024-25
"JOHNSTON,RAHMIA","LEWIS,JADE",4,WBB NORWICH AT ELMS 2024-25
"JOHNSTON,RAHMIA","TURCO,MARY",-5,WBB NORWICH AT ELMS 2024-25
"JOHNSTON,RAHMIA","URIBE,TALIA",6,WBB NORWICH AT ELMS 2024-25
"LEWIS,JADE","TURCO,MARY",3,WBB NORWICH AT ELMS 2024-25
"LEWIS,JADE","URIBE,TALIA",15,WBB NORWICH AT ELMS 2024-25
"TURCO,MARY","URIBE,TALIA",11,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","GORSKI,JENNY",4,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","GRAHAM,PIPER",-1,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","JOHNSTON,RAHMIA",1,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","LEWIS,JADE",3,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","GRAHAM,PIPER",2,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","JOHNSTON,RAHMIA",5,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","LEWIS,JADE",8,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","TURCO,MARY",-2,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","WASIEWICZ,GABBY",1,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","TURCO,MARY",-1,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","WASIEWICZ,GABBY",1,WBB NORWICH AT ELMS 2024-25
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-3,WBB NORWICH AT ELMS 2024-25
"TURCO,MARY","WASIEWICZ,GABBY",3,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","URIBE,TALIA",2,WBB NORWICH AT ELMS 2024-25
"URIBE,TALIA","WASIEWICZ,GABBY",7,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","WASIEWICZ,GABBY",3,WBB NORWICH AT ELMS 2024-25
"LEWIS,JADE","WASIEWICZ,GABBY",6,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","URIBE,TALIA",3,WBB NORWICH AT ELMS 2024-25
"GORSKI,JENNY","LEBEL,KELLY",-2,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","LEBEL,KELLY",-2,WBB NORWICH AT ELMS 2024-25
"JOHNSTON,RAHMIA","LEBEL,KELLY",-2,WBB NORWICH AT ELMS 2024-25
"LEBEL,KELLY","WASIEWICZ,GABBY",-2,WBB NORWICH AT ELMS 2024-25
"BARRON,SHEA","LEBEL,KELLY",0,WBB NORWICH AT ELMS 2024-25
"GRAHAM,PIPER","JOHNSTON,RAHMIA",2,Wellesley
"GRAHAM,PIPER","LEWIS,JADE",3,Wellesley
"GRAHAM,PIPER","TURCO,MARY",-1,Wellesley
"GRAHAM,PIPER","URIBE,TALIA",-2,Wellesley
"JOHNSTON,RAHMIA","LEWIS,JADE",-23,Wellesley
"JOHNSTON,RAHMIA","TURCO,MARY",-20,Wellesley
"JOHNSTON,RAHMIA","URIBE,TALIA",-28,Wellesley
"LEWIS,JADE","TURCO,MARY",-16,Wellesley
"LEWIS,JADE","URIBE,TALIA",-23,Wellesley
"TURCO,MARY","URIBE,TALIA",-16,Wellesley
"JOHNSTON,RAHMIA","LEBEL,KELLY",1,Wellesley
"LEBEL,KELLY","LEWIS,JADE",6,Wellesley
"LEBEL,KELLY","TURCO,MARY",2,Wellesley
"LEBEL,KELLY","URIBE,TALIA",1,Wellesley
"GORSKI,JENNY","JOHNSTON,RAHMIA",-21,Wellesley
"GORSKI,JENNY","LEBEL,KELLY",7,Wellesley
"GORSKI,JENNY","LEWIS,JADE",-16,Wellesley
"GORSKI,JENNY","TURCO,MARY",-13,Wellesley
"GORSKI,JENNY","URIBE,TALIA",-21,Wellesley
"ANDRADE,SOPHIA","GORSKI,JENNY",-6,Wellesley
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-6,Wellesley
"ANDRADE,SOPHIA","LEWIS,JADE",-6,Wellesley
"ANDRADE,SOPHIA","URIBE,TALIA",-6,Wellesley
"BARRON,SHEA","JOHNSTON,RAHMIA",-1,Wellesley
"BARRON,SHEA","LEWIS,JADE",-1,Wellesley
"BARRON,SHEA","TURCO,MARY",0,Wellesley
"BARRON,SHEA","URIBE,TALIA",-1,Wellesley
"BARRON,SHEA","GORSKI,JENNY",-1,Wellesley
"GORSKI,JENNY","GRAHAM,PIPER",3,Wellesley
"GRAHAM,PIPER","LEBEL,KELLY",3,Wellesley
"GRAHAM,PIPER","JOHNSTON,RAHMIA",14,Wentworth
"GRAHAM,PIPER","LEWIS,JADE",25,Wentworth
"GRAHAM,PIPER","TURCO,MARY",7,Wentworth
"GRAHAM,PIPER","URIBE,TALIA",15,Wentworth
"JOHNSTON,RAHMIA","LEWIS,JADE",3,Wentworth
"JOHNSTON,RAHMIA","TURCO,MARY",1,Wentworth
"JOHNSTON,RAHMIA","URIBE,TALIA",7,Wentworth
"LEWIS,JADE","TURCO,MARY",4,Wentworth
"LEWIS,JADE","URIBE,TALIA",11,Wentworth
"TURCO,MARY","URIBE,TALIA",-2,Wentworth
"GORSKI,JENNY","GRAHAM,PIPER",23,Wentworth
"GORSKI,JENNY","JOHNSTON,RAHMIA",12,Wentworth
"GORSKI,JENNY","LEWIS,JADE",23,Wentworth
"GORSKI,JENNY","TURCO,MARY",9,Wentworth
"BARRON,SHEA","GORSKI,JENNY",-3,Wentworth
"BARRON,SHEA","GRAHAM,PIPER",-1,Wentworth
"BARRON,SHEA","JOHNSTON,RAHMIA",-8,Wentworth
"BARRON,SHEA","LEWIS,JADE",-4,Wentworth
"BARRON,SHEA","LEBEL,KELLY",-7,Wentworth
"GORSKI,JENNY","LEBEL,KELLY",5,Wentworth
"GRAHAM,PIPER","LEBEL,KELLY",7,Wentworth
"JOHNSTON,RAHMIA","LEBEL,KELLY",-7,Wentworth
"BARRON,SHEA","TURCO,MARY",-3,Wentworth
"LEBEL,KELLY","LEWIS,JADE",4,Wentworth
"LEBEL,KELLY","TURCO,MARY",0,Wentworth
"GORSKI,JENNY","URIBE,TALIA",15,Wentworth
"LEBEL,KELLY","URIBE,TALIA",6,Wentworth
"ANDRADE,SOPHIA","BARRON,SHEA",-2,Wentworth
"ANDRADE,SOPHIA","GRAHAM,PIPER",2,Wentworth
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-2,Wentworth
"ANDRADE,SOPHIA","LEWIS,JADE",-2,Wentworth
"ANDRADE,SOPHIA","PACHECO,MIA",-4,Wentworth
"BARRON,SHEA","PACHECO,MIA",-4,Wentworth
"JOHNSTON,RAHMIA","PACHECO,MIA",-8,Wentworth
"LEWIS,JADE","PACHECO,MIA",-8,Wentworth
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",0,Wentworth
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-4,Wentworth
"LEWIS,JADE","MILDNER,STEPHANIE",-4,Wentworth
"MILDNER,STEPHANIE","PACHECO,MIA",-4,Wentworth
"GUERRIER,PHONIA","JOHNSTON,RAHMIA",-4,Wentworth
"GUERRIER,PHONIA","LEWIS,JADE",-4,Wentworth
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-4,Wentworth
"GUERRIER,PHONIA","PACHECO,MIA",-4,Wentworth
"ASFAW,SOLIYANA","GORSKI,JENNY",-1,Westfield
"ASFAW,SOLIYANA","LEWIS,JADE",-22,Westfield
"ASFAW,SOLIYANA","TURCO,MARY",-7,Westfield
"ASFAW,SOLIYANA","URIBE,TALIA",-20,Westfield
"GORSKI,JENNY","LEWIS,JADE",-1,Westfield
"GORSKI,JENNY","TURCO,MARY",-1,Westfield
"GORSKI,JENNY","URIBE,TALIA",-1,Westfield
"LEWIS,JADE","TURCO,MARY",-3,Westfield
"LEWIS,JADE","URIBE,TALIA",-20,Westfield
"TURCO,MARY","URIBE,TALIA",-1,Westfield
"ANDRADE,SOPHIA","ASFAW,SOLIYANA",-40,Westfield
"ANDRADE,SOPHIA","LEBEL,KELLY",-40,Westfield
"ANDRADE,SOPHIA","LEWIS,JADE",-21,Westfield
"ANDRADE,SOPHIA","TURCO,MARY",-6,Westfield
"ASFAW,SOLIYANA","LEBEL,KELLY",-39,Westfield
"LEBEL,KELLY","LEWIS,JADE",-21,Westfield
"LEBEL,KELLY","TURCO,MARY",-6,Westfield
"ANDRADE,SOPHIA","URIBE,TALIA",-19,Westfield
"LEBEL,KELLY","URIBE,TALIA",-19,Westfield
"ANDRADE,SOPHIA","BARRON,SHEA",-13,Westfield
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-19,Westfield
"ASFAW,SOLIYANA","BARRON,SHEA",-13,Westfield
"ASFAW,SOLIYANA","JOHNSTON,RAHMIA",-18,Westfield
"BARRON,SHEA","JOHNSTON,RAHMIA",-13,Westfield
"BARRON,SHEA","LEBEL,KELLY",-13,Westfield
"JOHNSTON,RAHMIA","LEBEL,KELLY",-18,Westfield
"JOHNSTON,RAHMIA","TURCO,MARY",-4,Westfield
"ANDRADE,SOPHIA","PACHECO,MIA",-2,Westfield
"ASFAW,SOLIYANA","PACHECO,MIA",-1,Westfield
"JOHNSTON,RAHMIA","PACHECO,MIA",-1,Westfield
"LEBEL,KELLY","PACHECO,MIA",-1,Westfield
"ASFAW,SOLIYANA","MILDNER,STEPHANIE",1,Westfield
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",1,Westfield
"LEBEL,KELLY","MILDNER,STEPHANIE",1,Westfield
"MILDNER,STEPHANIE","PACHECO,MIA",1,Westfield
"ASFAW,SOLIYANA","GUERRIER,PHONIA",0,Westfield
"GUERRIER,PHONIA","LEBEL,KELLY",0,Westfield
"GUERRIER,PHONIA","MILDNER,STEPHANIE",0,Westfield
"GUERRIER,PHONIA","PACHECO,MIA",0,Westfield
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-23,WPI
"GRAHAM,PIPER","LEWIS,JADE",-20,WPI
"GRAHAM,PIPER","TURCO,MARY",-19,WPI
"GRAHAM,PIPER","URIBE,TALIA",-16,WPI
"JOHNSTON,RAHMIA","LEWIS,JADE",-19,WPI
"JOHNSTON,RAHMIA","TURCO,MARY",-20,WPI
"JOHNSTON,RAHMIA","URIBE,TALIA",-17,WPI
"LEWIS,JADE","TURCO,MARY",-20,WPI
"LEWIS,JADE","URIBE,TALIA",-14,WPI
"TURCO,MARY","URIBE,TALIA",-16,WPI
"GORSKI,JENNY","JOHNSTON,RAHMIA",-8,WPI
"GORSKI,JENNY","LEBEL,KELLY",-4,WPI
"GORSKI,JENNY","LEWIS,JADE",0,WPI
"GORSKI,JENNY","TURCO,MARY",-2,WPI
"JOHNSTON,RAHMIA","LEBEL,KELLY",-7,WPI
"LEBEL,KELLY","LEWIS,JADE",1,WPI
"LEBEL,KELLY","TURCO,MARY",-1,WPI
