Lineup,Plus/Minus,Total Time,Game
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-8,08:57,Rivier
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",5,03:39,Rivier
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-1,05:22,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",7,03:21,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-1,01:07,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-7,03:40,Rivier
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-6,07:44,Rivier
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,00:54,Rivier
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-4,01:56,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-2,09:09,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA', 'TURCO,MARY', 'URIBE,TALIA')",1,02:49,Rivier
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA', 'SMITH,HEAVEN')",2,00:49,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-4,11:23,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",1,05:58,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-3,09:10,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",0,03:13,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",0,00:00,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,00:36,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",1,08:31,Salem State
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-2,01:55,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-1,03:24,Salem State
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-15,01:03,Salem State
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-5,07:02,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-3,03:32,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-2,00:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-3,02:24,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-1,01:53,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-6,07:30,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,01:44,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,00:56,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",7,01:29,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-3,00:40,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-4,01:52,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-1,00:04,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-2,08:39,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0,00:39,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",1,02:15,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-4,01:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-2,01:03,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-1,07:58,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-2,01:38,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-2,01:33,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",5,01:05,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0,01:41,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",2,00:48,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,09:30,USJ CT
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-4,00:59,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-7,01:26,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,02:08,USJ CT
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-1,01:57,USJ CT
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,08:37,USJ CT
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,02:23,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-4,00:43,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-1,01:19,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-4,02:30,USJ CT
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-4,00:58,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,00:20,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-11,10:49,USJ CT
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,03:02,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-2,00:35,USJ CT
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",3,07:15,USJ CT
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,00:33,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-3,00:48,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN')",0,01:21,USJ CT
"('GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'SMITH,HEAVEN')",-1,01:01,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",3,02:58,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",2,02:08,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",0,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",5,02:20,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN')",0,00:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY')",0,01:35,VSU Lyndon
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-1,01:30,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0,02:08,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN')",6,06:42,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN')",0,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0,00:58,VSU Lyndon
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",1,09:21,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-6,03:28,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0,00:51,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",-5,01:51,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN')",0,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",-3,07:38,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA')",0,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",8,03:02,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-1,01:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",2,02:59,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,13:49,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",3,13:39,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",0,00:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0,01:08,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",6,01:11,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",1,01:05,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-4,02:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",2,00:18,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA')",-1,00:59,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",1,00:36,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",2,01:17,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-1,06:58,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-2,00:37,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-2,01:06,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",0,09:09,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",1,02:02,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",3,03:42,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-1,00:11,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-1,00:20,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,00:14,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-1,10:15,Wellesley
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-2,01:09,Wellesley
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0,02:15,Wellesley
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-17,05:58,Wellesley
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-6,07:46,Wellesley
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0,01:22,Wellesley
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-1,01:49,Wellesley
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-1,02:10,Wellesley
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",4,08:40,Wellesley
"('GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",4,03:08,Wellesley
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-2,02:22,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",6,02:23,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",1,02:37,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-4,01:10,Wentworth
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-3,01:22,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",3,01:39,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",6,03:14,Wentworth
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-2,01:13,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",9,01:40,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",2,07:04,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",0,00:27,Wentworth
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",2,01:59,Wentworth
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA')",-4,01:49,Wentworth
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0,00:00,Wentworth
"('GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",-4,01:20,Wentworth
"('ASFAW,SOLIYANA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-1,02:35,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-2,00:44,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-19,04:06,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-13,03:51,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-4,04:11,Westfield
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-2,00:41,Westfield
"('ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",1,00:24,Westfield
"('ASFAW,SOLIYANA', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0,00:38,Westfield
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-13,07:25,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",2,01:06,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",2,03:20,WPI
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0,01:18,WPI
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-3,13:47,WPI
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",1,01:18,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,04:59,WPI
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-3,00:34,WPI
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",0,00:47,WPI
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0,00:14,WPI
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",5,09:03,WPI
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-8,02:53,WPI
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",0,00:54,WPI
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-1,03:03,WPI
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-4,04:43,WPI
